         146844349 function calls (146766836 primitive calls) in 3758.354 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
     6960    0.017    0.000    0.084    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:52(expand_column)
     4560    0.017    0.000    0.023    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:459(flexCostQ_rule)
    11850    0.016    0.000    0.143    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cells.py:173(plaintext)
      973    0.016    0.000    0.016    0.000 C:\ANACONDA3\lib\site-packages\zmq\sugar\socket.py:480(send)
    14400    0.016    0.000    0.016    0.000 {method 'tell' of '_io.BufferedReader' objects}
        1    0.016    0.016    0.139    0.139 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:44(OFrule2)
    18360    0.016    0.000    0.022    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tableutils.py:74(is_table)
     2400    0.015    0.000    0.015    0.000 {method 'timetuple' of 'datetime.datetime' objects}
     6120    0.015    0.000    0.930    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:68(__init__)
     3135    0.015    0.000    0.061    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:389(genMax_rule)
      335    0.015    0.000    0.015    0.000 {built-in method numpy.zeros}
    24600    0.014    0.000    0.014    0.000 {built-in method _struct.unpack}
    12240    0.014    0.000    0.018    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\wrapcache.py:25(add)
      300    0.014    0.000    0.014    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:187(<listcomp>)
      300    0.014    0.000    0.014    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:186(<listcomp>)
    68398    0.014    0.000    0.092    0.000 C:\ANACONDA3\lib\json\encoder.py:413(_iterencode)
     2400    0.013    0.000    0.028    0.000 C:\ANACONDA3\lib\zipfile.py:809(__init__)
       90    0.013    0.000    0.015    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\julia\core.py:544(_call)
   123606    0.013    0.000    0.013    0.000 {function Bunch.__getitem__ at 0x0000017FC486F9D0}
     4561    0.013    0.000    0.020    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:423(<genexpr>)
        1    0.013    0.013    0.019    0.019 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\invest_check.py:16(overInvstment_check)
     2400    0.013    0.000    0.045    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:24(__init__)
     3135    0.012    0.000    0.014    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:406(genQMax_rule)
     6600    0.012    0.000    0.031    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:59(name)
     2400    0.012    0.000    0.013    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\manifest.py:32(set_media_type_and_version)
     4560    0.012    0.000    0.016    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:643(loadcurtailQ_rule)
     4560    0.012    0.000    0.015    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:639(loadcurtail_rule)
     4560    0.012    0.000    0.015    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:423(flexPup_rule)
     6600    0.012    0.000   74.525    0.011 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pagecontainer.py:23(<genexpr>)
     4800    0.011    0.000    0.062    0.000 C:\ANACONDA3\lib\zipfile.py:214(_EndRecData64)
      300    0.011    0.000    0.011    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:349(<listcomp>)
     4560    0.011    0.000    0.014    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:429(flexPdn_rule)
      300    0.011    0.000    0.011    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:79(<listcomp>)
      480    0.011    0.000    0.023    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:34(__init__)
     3135    0.011    0.000    0.014    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:414(genQMin_rule)
      300    0.011    0.000    0.011    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:346(<listcomp>)
    11850    0.011    0.000    0.015    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\text.py:24(__init__)
      300    0.011    0.000    0.011    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:163(<listcomp>)
     8310    0.011    0.000    0.016    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:63(<genexpr>)
   118717    0.011    0.000    0.011    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\pyomoobject.py:27(is_variable_type)
    25302    0.011    0.000    0.019    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:454(__contains__)
   123498    0.011    0.000    0.011    0.000 {method 'lower' of 'str' objects}
       30    0.010    0.000    0.199    0.007 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:551(output2json)
     2400    0.010    0.000    2.605    0.001 C:\ANACONDA3\lib\zipfile.py:1473(read)
       15    0.010    0.001    0.010    0.001 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:50(get_branch_pf)
      480    0.010    0.000    0.011    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\meta.py:51(_setup)
     4561    0.010    0.000    0.014    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:934(<genexpr>)
     4561    0.010    0.000    0.013    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:938(<genexpr>)
        2    0.010    0.005    0.039    0.020 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:13(record_bra_from_pyo_result)
     6120    0.010    0.000   73.434    0.012 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:64(__init__)
     4575    0.010    0.000    0.013    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:656(<genexpr>)
     2400    0.010    0.000    0.099    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:69(register)
     6120    0.009    0.000    0.093    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:35(expand_columns)
        1    0.009    0.009    0.013    0.013 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:72(readVarPara)
   124334    0.009    0.000    0.009    0.000 {method 'items' of 'dict' objects}
    27939    0.009    0.000    0.009    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\visitor.py:785(visit)
     6120    0.009    0.000    0.791    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:26(update)
      960    0.009    0.000    0.009    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pagecontainer.py:25(_xmlchildren)
     3135    0.009    0.000    0.011    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:399(genMin_rule)
      304    0.009    0.000    0.009    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:839(<listcomp>)
      304    0.009    0.000    0.009    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:836(<listcomp>)
     2400    0.008    0.000    0.742    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:51(has_zip)
      480    0.008    0.000    0.581    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:45(__init__)
     4560    0.008    0.000    0.011    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:435(flexQup_rule)
     2400    0.008    0.000    0.014    0.000 C:\ANACONDA3\lib\zipfile.py:1049(close)
    15000    0.008    0.000    0.008    0.000 {method 'find' of 'str' objects}
        2    0.008    0.004    0.011    0.006 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:71(record_invest_from_pyo_result)
     4560    0.008    0.000    0.011    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:442(flexQdn_rule)
     2880    0.008    0.000    0.055    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\manifest.py:22(add)
    15000    0.008    0.000    0.015    0.000 C:\ANACONDA3\lib\encodings\cp437.py:14(decode)
    50400    0.008    0.000    0.008    0.000 {method 'read' of '_io.BytesIO' objects}
        2    0.007    0.004    2.889    1.444 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:343(process_output)
      300    0.007    0.000    0.007    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:332(<listcomp>)
    12600    0.007    0.000    0.008    0.000 C:\ANACONDA3\lib\zipfile.py:461(_decodeExtra)
      300    0.007    0.000    0.007    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:335(<listcomp>)
     4575    0.007    0.000    0.010    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:658(<genexpr>)
    12643    0.007    0.000    0.009    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1550(_add_impl)
       30    0.006    0.000    0.006    0.000 {built-in method nt.chdir}
     2400    0.006    0.000    0.064    0.000 C:\ANACONDA3\lib\zipfile.py:1033(_read2)
       30    0.006    0.000    2.038    0.068 C:\ANACONDA3\lib\json\__init__.py:274(load)
      194    0.006    0.000    0.062    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2021(_getitem_when_not_present)
       15    0.006    0.000    0.007    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:267(<listcomp>)
       32    0.006    0.000    0.006    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:637(flag_as_stale)
     2400    0.006    0.000    0.006    0.000 {built-in method now}
    23748    0.006    0.000    0.006    0.000 {method 'join' of 'str' objects}
     1920    0.006    0.000    0.006    0.000 {built-in method zlib.decompressobj}
      480    0.005    0.000    0.045    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\content.py:29(_setup_references)
      480    0.005    0.000    0.005    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\manifest.py:23(create_new_file_entry)
        1    0.005    0.005    0.005    0.005 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:327(addPara)
    12855    0.005    0.000    0.010    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:601(<genexpr>)
     6120    0.005    0.000    0.005    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:22(set_maxcount)
    12855    0.005    0.000    0.009    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:610(<genexpr>)
     2400    0.005    0.000    2.464    0.001 C:\ANACONDA3\lib\zipfile.py:917(read)
      480    0.005    0.000    0.050    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\content.py:19(__init__)
        2    0.005    0.002    0.019    0.010 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:42(record_bus_from_pyo_result)
    12643    0.005    0.000    0.006    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1221(get)
    12855    0.005    0.000    0.009    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:611(<genexpr>)
       15    0.005    0.000    1.874    0.125 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:304(process_result_con)
     4801    0.005    0.000    0.006    0.000 C:\ANACONDA3\lib\zipfile.py:1823(close)
    12855    0.005    0.000    0.009    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:602(<genexpr>)
     6120    0.005    0.000    0.009    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:116(__init__)
    14013    0.004    0.000    0.004    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:803(parent_block)
     2400    0.004    0.000    0.004    0.000 C:\ANACONDA3\lib\threading.py:81(RLock)
        2    0.004    0.002    0.007    0.004 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:104(initial_value)
     1015    0.004    0.000    0.317    0.000 C:\ANACONDA3\lib\threading.py:1017(_wait_for_tstate_lock)
     2572    0.004    0.000    0.004    0.000 {built-in method _abc._abc_instancecheck}
      480    0.004    0.000    0.025    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:29(_setup)
      480    0.004    0.000    0.328    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:124(get_text)
        4    0.004    0.001    0.320    0.080 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:377(close)
      840    0.004    0.000    0.017    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablecolumncontroller.py:22(expand_element)
       15    0.003    0.000    0.006    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:200(get_bus_dual_normal)
    25286    0.003    0.000    0.003    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:36(normalize_index)
     2400    0.003    0.000    0.185    0.000 C:\ANACONDA3\lib\zipfile.py:190(_check_zipfile)
     8295    0.003    0.000    0.004    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:547(interv_rule)
      910    0.003    0.000    0.027    0.000 C:\ANACONDA3\lib\site-packages\ipykernel\iostream.py:500(write)
    12240    0.003    0.000    0.003    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\conf.py:24(get_strategy)
    11850    0.003    0.000    0.003    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\base.py:46(kind)
     2400    0.003    0.000    0.003    0.000 C:\ANACONDA3\lib\zipfile.py:738(__init__)
      304    0.003    0.000    0.003    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:832(<listcomp>)
     2400    0.003    0.000    0.795    0.000 C:\ANACONDA3\lib\zipfile.py:950(_update_crc)
     6120    0.003    0.000    0.003    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\conf.py:33(get_maxcols)
        8    0.003    0.000    0.003    0.000 {built-in method nt.open}
    15000    0.003    0.000    0.003    0.000 {built-in method builtins.chr}
     2400    0.003    0.000    0.010    0.000 C:\ANACONDA3\lib\zipfile.py:719(_get_decompressor)
     4800    0.003    0.000    0.003    0.000 C:\ANACONDA3\lib\zipfile.py:1949(_fpclose)
       15    0.003    0.000    0.003    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:268(<listcomp>)
     7695    0.003    0.000    0.005    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:609(<genexpr>)
        2    0.003    0.001    0.003    0.001 {built-in method _csv.reader}
       38    0.003    0.000    0.003    0.000 {method 'close' of '_io.TextIOWrapper' objects}
   241/47    0.003    0.000    3.369    0.072 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:923(add_component)
     2400    0.003    0.000    0.346    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:56(_open_bytestream)
      960    0.003    0.000    0.848    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:133(column)
    66/62    0.003    0.000    0.004    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:176(__setattr__)
        1    0.003    0.003    0.003    0.003 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:741(genCost_rule)
      973    0.003    0.000    0.023    0.000 C:\ANACONDA3\lib\site-packages\ipykernel\iostream.py:206(schedule)
     2400    0.003    0.000    0.005    0.000 C:\ANACONDA3\lib\zipfile.py:768(close)
     6120    0.003    0.000    0.003    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cellspancontroller.py:18(__init__)
     2880    0.003    0.000    0.003    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:38(__init__)
      480    0.003    0.000    0.025    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\body.py:41(__init__)
      194    0.003    0.000    0.005    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1912(__init__)
      960    0.002    0.000    0.004    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:17(__init__)
     7695    0.002    0.000    0.004    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:600(<genexpr>)
      480    0.002    0.000    0.020    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\body.py:19(__init__)
     2945    0.002    0.000    0.164    0.000 C:\ANACONDA3\lib\encodings\cp1252.py:22(decode)
     2400    0.002    0.000    0.035    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\manifest.py:28(get_file_entry_or_create_new)
     4800    0.002    0.000    0.002    0.000 C:\ANACONDA3\lib\zipfile.py:684(_check_compression)
      480    0.002    0.000    0.027    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:20(__init__)
      158    0.002    0.000    0.004    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3889(_iter_impl)
     2400    0.002    0.000    0.002    0.000 {function ZipExtFile.close at 0x0000017FABDB91F0}
     2400    0.002    0.000    0.002    0.000 C:\ANACONDA3\lib\zipfile.py:1437(getinfo)
     2401    0.002    0.000    0.002    0.000 C:\ANACONDA3\lib\zipfile.py:1819(__del__)
     2572    0.002    0.000    0.006    0.000 C:\ANACONDA3\lib\abc.py:96(__instancecheck__)
2627/1873    0.002    0.000    0.006    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1115(__iter__)
     8355    0.002    0.000    0.002    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt2.py:65(<genexpr>)
     7200    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\zipfile.py:1527(<lambda>)
        8    0.001    0.000    0.002    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\factory.py:31(__call__)
     1315    0.001    0.000    0.002    0.000 C:\ANACONDA3\lib\site-packages\networkx\classes\multigraph.py:403(add_edge)
      998    0.001    0.000    0.003    0.000 C:\ANACONDA3\lib\threading.py:1071(is_alive)
     6120    0.001    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\conf.py:27(get_maxcount)
        2    0.001    0.001    0.004    0.002 C:\ANACONDA3\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:162(create_command_line)
      480    0.001    0.000    0.002    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\sheets.py:14(__init__)
      403    0.001    0.000    0.073    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:110(process_setarg)
   241/47    0.001    0.000    0.005    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:787(_add_implicit_sets)
      960    0.001    0.000    0.072    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:57(column)
   242/50    0.001    0.000    0.077    0.002 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:271(__init__)
      480    0.001    0.000    0.002    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:133(_create_shortcuts)
     8355    0.001    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:508(<genexpr>)
    12643    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3967(get)
      480    0.001    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\compatibility.py:35(bytes2unicode)
     8355    0.001    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:474(<genexpr>)
       31    0.001    0.000    0.004    0.000 C:\ANACONDA3\lib\inspect.py:1102(getfullargspec)
        8    0.001    0.000    0.001    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\input_output_function.py:261(<listcomp>)
      960    0.001    0.000    0.002    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:81(nrows)
      480    0.001    0.000    0.007    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\pagecontainer.py:19(__len__)
       31    0.001    0.000    0.002    0.000 C:\ANACONDA3\lib\inspect.py:2124(_signature_from_function)
       15    0.001    0.000 1603.581  106.905 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:412(run_SCACOPF_jl)
      960    0.001    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:29(nrows)
      858    0.001    0.000    0.005    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:30(Initializer)
     2317    0.001    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1541(_iter_impl)
      480    0.001    0.000    0.329    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:58(__detect_mime_type)
       16    0.001    0.000    0.001    0.000 {built-in method nt.close}
