         801062 function calls (798193 primitive calls) in 65.209 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:72(readVarPara)
       29    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\inspect.py:2218(_signature_from_callable)
       16    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\manifest.py:23(create_new_file_entry)
      332    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
      180    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\enum.py:313(__call__)
      724    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
      150    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:397(__call__)
      148    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:51(_prefix2clark)
    78/39    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3671(__new__)
       80    0.000    0.000    0.000    0.000 {built-in method now}
      489    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablerowcontroller.py:54(row)
       29    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2772(__init__)
      412    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:572(<listcomp>)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
      186    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:114(<listcomp>)
       80    0.000    0.000    0.007    0.000 C:\ANACONDA3\lib\zipfile.py:917(read)
      235    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\tablenormalizer.py:22(set_maxcount)
      189    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:387(__new__)
       42    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\process_data.py:82(<genexpr>)
       64    0.000    0.000    0.000    0.000 {method 'flush' of 'zlib.Decompress' objects}
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:176(_create_nodes_graph)
      160    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\zipfile.py:1823(close)
       12    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:649(pwcost_rule)
       42    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:500(<genexpr>)
      451    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
        6    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:614(DCPF_rule)
      412    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2481(ranges)
       80    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\threading.py:81(RLock)
      274    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:1436(info)
     33/1    0.000    0.000    0.019    0.019 <frozen importlib._bootstrap>:956(_find_and_load_unlocked)
      150    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1524(__init__)
  312/172    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\json\encoder.py:333(_iterencode_dict)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\json\decoder.py:343(raw_decode)
       42    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:474(<genexpr>)
        6    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:500(braSCapN_rule)
      119    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:353(set_value)
       16    0.000    0.000    0.005    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:597(__init__)
       16    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\content.py:29(_setup_references)
      249    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\abc.py:96(__instancecheck__)
       16    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:29(_setup)
        5    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:598(nodeBalance_rule)
       28    0.000    0.000    0.011    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:689(__init__)
        1    0.000    0.000    0.018    0.018 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:668(addConstraints)
      600    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1260(domain)
        1    0.000    0.000    0.150    0.150 C:\ANACONDA3\lib\site-packages\pyomo\opt\base\solvers.py:509(solve)
      277    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:1689(isEnabledFor)
       66    0.000    0.000    0.010    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:524(__setattr__)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
      394    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:274(__call__)
      302    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:149(has_lb)
       42    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:508(<genexpr>)
      116    0.000    0.000    0.027    0.000 C:\ANACONDA3\lib\site-packages\colorama\ansitowin32.py:40(write)
       89    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:336(_ctypewalker)
        1    0.000    0.000    0.000    0.000 {built-in method nt.listdir}
      964    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\pyomoobject.py:31(is_expression_type)
      148    0.000    0.000    0.000    0.000 <string>:5(cy_isgenerator)
      266    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:216(__call__)
       16    0.000    0.000    0.008    0.001 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:124(get_text)
      192    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:289(local_name)
      128    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:277(__init__)
      399    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\base.py:46(kind)
        5    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:607(nodeBalanceQ_rule)
      665    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:411(domain)
      190    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:783(ctype)
       80    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\zipfile.py:738(__init__)
       45    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\sorting.py:98(sorted_robust)
      221    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3047(<genexpr>)
      548    0.000    0.000    0.000    0.000 {built-in method time.perf_counter}
       80    0.000    0.000    0.004    0.000 C:\ANACONDA3\lib\zipfile.py:190(_check_zipfile)
       39    0.000    0.000    0.011    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:308(<listcomp>)
      407    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:324(_lb)
       69    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:78(acquire)
       39    0.000    0.000    0.003    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1039(cross)
        1    0.000    0.000    0.001    0.001 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\invest_check.py:16(overInvstment_check)
        1    0.000    0.000    0.073    0.073 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:343(process_output)
        2    0.000    0.000    0.021    0.011 C:\ANACONDA3\lib\site-packages\pyomo\common\tee.py:377(close)
       78    0.000    0.000    0.000    0.000 {built-in method builtins.all}
      533    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
      500    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       42    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:103(release)
       80    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\zipfile.py:719(_get_decompressor)
        1    0.000    0.000    0.080    0.080 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:255(_postsolve)
      374    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:181(__init__)
      624    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
       10    0.000    0.000    0.000    0.000 {built-in method _locale._getdefaultlocale}
       37    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:565(<genexpr>)
      148    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\xmlns.py:57(_split_prefix)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:689(spec_from_file_location)
        6    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:423(<genexpr>)
     33/1    0.000    0.000    0.018    0.018 <frozen importlib._bootstrap_external>:837(exec_module)
       80    0.000    0.000    0.009    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\filemanager.py:56(_open_bytestream)
       60    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:656(_pop_from_kwargs)
      266    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:158(isfunction)
    33/31    0.000    0.000    0.001    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:176(__setattr__)
       33    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1367(_get_spec)
      158    0.000    0.000    0.000    0.000 {function Bunch.__getitem__ at 0x0000021414964310}
      563    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\initializer.py:185(__call__)
      138    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:389(parent)
        1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\subprocess.py:521(list2cmdline)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:327(addPara)
      464    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\conf.py:24(get_strategy)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:553(_classify_pyc)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:741(genCost_rule)
      160    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\zipfile.py:1949(_fpclose)
      205    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:253(__init__)
      128    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:408(equality)
       34    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:53(__init__)
      294    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
      238    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:154(has_ub)
       40    0.000    0.000    0.002    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\table.py:133(column)
        1    0.000    0.000    0.004    0.004 C:\ANACONDA3\lib\site-packages\pyomo\core\base\PyomoModel.py:186(load_from)
       55    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
       53    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:397(<genexpr>)
      103    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:406(value)
      129    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\symbol_map.py:141(alias)
       16    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\content.py:19(__init__)
       19    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\opt\results\container.py:309(_set_value)
      215    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:222(_verbose_message)
       32    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\variables.py:17(__init__)
        2    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\json\__init__.py:120(dump)
       60    0.000    0.000    0.002    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:484(items)
      150    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:417(contains_indices)
      103    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:327(copy)
       80    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\zipfile.py:768(close)
  262/153    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\abc.py:100(__subclasscheck__)
       16    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\body.py:41(__init__)
      174    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\encodings\cp1252.py:18(encode)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:638(_compile_bytecode)
      107    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
       16    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\body.py:19(__init__)
       80    0.000    0.000    0.002    0.000 C:\ANACONDA3\lib\zipfile.py:950(_update_crc)
       96    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:38(__init__)
       30    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:171(_has_code_flag)
      232    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\conf.py:33(get_maxcols)
      207    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2821(<genexpr>)
      198    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        4    0.000    0.000    0.004    0.001 C:\ANACONDA3\lib\site-packages\pyomo\common\tempfiles.py:428(_remove_filesystem_object)
       99    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:79(_unpack_uint32)
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:791(_getitem_when_not_present)
      148    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:208(isgenerator)
      343    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:339(_ub)
      617    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:190(is_constant)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:549(module_from_spec)
      103    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:169(is_binary)
        1    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:208(_create_edges_graph)
       33    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:26(remove_minimal_values)
       68    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:408(items)
      160    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\zipfile.py:684(_check_compression)
       10    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\_bootlocale.py:11(getpreferredencoding)
      152    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\global_set.py:68(__iter__)
        1    0.000    0.000    0.008    0.008 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:342(addVar)
       80    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\manifest.py:28(get_file_entry_or_create_new)
       16    0.000    0.000    0.001    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\styles.py:20(__init__)
       60    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:657(<listcomp>)
      232    0.000    0.000    0.000    0.000 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\cellspancontroller.py:18(__init__)
        4    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\ntpath.py:450(normpath)
        8    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1564(_prefix_dfs_iterator)
      205    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:280(constant)
        1    0.000    0.000    0.054    0.054 C:\ANACONDA3\lib\site-packages\pyomo\opt\solver\shellcmd.py:297(_execute_command)
      484    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:1408(isordered)
      194    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:551(getname)
      148    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      540    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:194(is_variable_type)
      326    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\logging\__init__.py:1276(disable)
     33/1    0.000    0.000    0.018    0.018 {built-in method builtins.exec}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        3    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:1121(del_component)
      148    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:2394(_iter_impl)
      298    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:402(value)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1493(_get_spec)
        6    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:466(braSCap_rule)
      180    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:657(<genexpr>)
        1    0.000    0.000    0.010    0.010 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\document.py:7(<module>)
       66    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\json\encoder.py:277(_iterencode_list)
      234    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:501(valid_model_component)
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
      102    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\expr\visitor.py:785(visit)
      240    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\zipfile.py:1527(<lambda>)
       45    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        5    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:456(flexCostN_rule)
      256    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:347(index_set)
      419    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:903(is_indexed)
      103    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:108(has_ub)
       11    0.000    0.000    0.002    0.000 C:\ANACONDA3\lib\genericpath.py:16(exists)
        2    0.000    0.000    0.021    0.011 C:\ANACONDA3\lib\threading.py:979(join)
       66    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:376(cached)
       80    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\zipfile.py:1437(getinfo)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
      103    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:103(has_lb)
       60    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:355(is_reference)
      128    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:311(body)
      3/1    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\sre_parse.py:493(_parse)
        4    0.000    0.000    0.002    0.000 C:\ANACONDA3\lib\tempfile.py:238(_mkstemp_inner)
        1    0.000    0.000    0.018    0.018 C:\Users\p96677wk\AppData\Roaming\Python\Python38\site-packages\ezodf\__init__.py:21(<module>)
        1    0.000    0.000   65.005   65.005 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\SCACOPF.py:413(run_SCACOPF_jl)
       11    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\common\collections\bunch.py:29(__init__)
       67    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:161(is_integer)
       36    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
       16    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:637(flag_as_stale)
      132    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      188    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\_collections_abc.py:302(__subclasshook__)
       30    0.000    0.000    0.009    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:1047(__init__)
        6    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:528(braP_rule)
       80    0.000    0.000    0.000    0.000 {function ZipExtFile.close at 0x00000214253B89D0}
      132    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:867(__exit__)
      331    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3967(get)
       67    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\var.py:178(is_continuous)
      234    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\component.py:478(is_constructed)
       80    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\zipfile.py:1819(__del__)
      180    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\enum.py:631(__new__)
       28    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\constraint.py:681(__new__)
       42    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\invest_check.py:49(<genexpr>)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
      150    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:393(__init__)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:58(__init__)
      117    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\set.py:3193(domain)
       33    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1070(path_stats)
        6    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\model_preparation.py:537(braQ_rule)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
      356    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\inspect.py:2539(name)
       61    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\indexed_component.py:368(__len__)
       13    0.000    0.000    0.000    0.000 C:\ANACONDA3\lib\site-packages\pyomo\core\base\block.py:239(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\p96677wk\Dropbox (The University of Manchester)\My PC (E-10LPC1N2L4S)\Desktop\ATTEST\Tool3.2\ATTEST_Tool3.2\engines\investment_model_pt1.py:37(trace_pf)
       33    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:176(cb)
