         3257629 function calls (3251813 primitive calls) in 313.657 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      168    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:874(__enter__)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:169(_create_nodes_graph)
        9    0.000    0.000    0.006    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_compile.py:759(compile)
      193    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\var.py:155(is_continuous)
      325    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\zipfile.py:724(tell)
  267/174    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\abc.py:121(__subclasscheck__)
        5    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:412(flexPdn_rule)
      170    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\global_set.py:70(__iter__)
      164    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\inspect.py:209(isgenerator)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
       64    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\document.py:129(application_body_tag)
       64    0.000    0.000    0.068    0.001 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\document.py:58(__detect_mime_type)
       12    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\julia\core.py:630(_as_pyobj)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:351(__init__)
       40    0.000    0.000    0.068    0.002 <frozen importlib._bootstrap_external>:1415(find_spec)
     43/1    0.000    0.000    1.307    1.307 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
        6    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:503(braQN_rule)
        3    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\expr\symbol_map.py:73(addSymbols)
       64    0.000    0.000    0.001    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\pagecontainer.py:22(__iter__)
      155    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:506(items)
      365    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\logging\__init__.py:1276(disable)
      134    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        2    0.000    0.000    0.004    0.002 <frozen importlib._bootstrap_external>:1565(_fill_cache)
       36    0.000    0.000    0.022    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\indexed_component.py:1070(__init__)
        3    0.000    0.000    0.022    0.007 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\subprocess.py:1334(_execute_child)
      183    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:249(match)
        9    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_compile.py:536(_compile_info)
       84    0.000    0.000    0.001    0.000 {built-in method builtins.setattr}
      107    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:495(<genexpr>)
      220    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\component.py:590(getname)
        3    0.000    0.000    0.006    0.002 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\PyomoModel.py:188(load_from)
      330    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:4007(get)
        6    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:491(braPN_rule)
      136    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.175    0.175 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\table.py:7(<module>)
       34    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1077(path_stats)
       57    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\container.py:310(_set_value)
       40    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\_distutils_hack\__init__.py:89(find_spec)
      401    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\component.py:1048(active)
      226    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\enum.py:670(__new__)
      6/3    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\core\indexes\base.py:397(__new__)
       12    0.000    0.000    0.009    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\tempfiles.py:441(_remove_filesystem_object)
      153    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:160(__len__)
      784    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:4188(bounds)
       64    0.000    0.000    0.005    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\content.py:37(get_application_body)
        3    0.000    0.000    0.018    0.006 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:135(create_command_line)
      214    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\indexed_component.py:373(is_indexed)
       10    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\process_data.py:82(<genexpr>)
      192    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\indexed_component.py:679(<genexpr>)
      148    0.000    0.000    0.000    0.000 {method 'count' of 'str' objects}
      164    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:2413(_iter_impl)
        1    0.000    0.000    1.307    1.307 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\__init__.py:21(<module>)
        6    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:497(braQ_rule)
        3    0.000    0.000    0.233    0.078 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\solver\shellcmd.py:235(_apply_solver)
        2    0.000    0.000    0.004    0.002 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\input_output_function.py:251(output_data2Json)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
       64    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\indexed_component.py:679(<listcomp>)
       96    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\random.py:237(_randbelow_with_getrandbits)
        3    0.000    0.000   93.619   31.206 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\run_OPF_jl.py:516(run_ACOPF_jl)
       23    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\collections\bunch.py:30(__init__)
       40    0.000    0.000    0.024    0.001 <frozen importlib._bootstrap_external>:154(_path_isfile)
        6    0.000    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\tee.py:218(__init__)
      232    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       18    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:1705(_prefix_dfs_iterator)
      111    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:172(append)
      542    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:1418(isordered)
      196    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\var.py:85(has_ub)
      261    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
      261    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
      225    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:282(constant)
       32    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\constraint.py:706(__new__)
        8    0.000    0.000    0.000    0.000 {built-in method pyexpat.ParserCreate}
        7    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\json\encoder.py:204(iterencode)
        4    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:371(genMax_rule)
        6    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:449(braSCap_rule)
       41    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:160(__exit__)
      361    0.000    0.000    0.000    0.000 {function Bunch.__getitem__ at 0x000001AFD414C310}
        3    0.000    0.000    0.056    0.019 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\solver\shellcmd.py:200(_presolve)
        3    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\PyomoModel.py:184(delete_symbol_map)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:35(_new_module)
      196    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\var.py:80(has_lb)
      166    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:395(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\subprocess.py:1207(_close_pipe_fds)
       24    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\encodings\cp1252.py:22(decode)
        5    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\process_data.py:71(record_invest_from_pyo_result)
      463    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\component.py:970(is_indexed)
      262    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        4    0.000    0.000    0.614    0.153 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\xml\sax\xmlreader.py:115(parse)
       31    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:337(__init__)
       31    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
        2    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\io\common.py:601(get_handle)
       68    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\var.py:315(copy)
        5    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:439(flexCostN_rule)
       93    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:286(tell)
        1    0.000    0.000    0.183    0.183 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\body.py:7(<module>)
      102    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\container.py:54(__init__)
        9    0.000    0.000    0.004    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:939(parse)
      185    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\indexed_component.py:390(__len__)
      198    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\_collections_abc.py:315(__subclasshook__)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:732(genCost_rule)
      380    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\constraint.py:317(body)
       34    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        6    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:484(braP_rule)
      436    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:1135(isfinite)
        6    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\tee.py:245(close)
      227    0.000    0.000    0.000    0.000 {built-in method nt.fspath}
       96    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\random.py:343(choice)
        6    0.000    0.000    0.009    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\tempfiles.py:402(release)
        1    0.000    0.000    0.055    0.055 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\text.py:7(<module>)
       67    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\expr\visitor.py:1095(visiting_potential_leaf)
       21    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_compile.py:249(_compile_charset)
        1    0.000    0.000    0.001    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\io\excel\_odfreader.py:82(get_sheet_data)
        5    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:445(flexCostQN_rule)
       21    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\container.py:252(__new__)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:310(addPara)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablenormalizer.py:7(<module>)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\const.py:7(<module>)
       17    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:295(_class_escape)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:201(_create_edges_graph)
      102    0.000    0.000    0.000    0.000 {built-in method from_bytes}
      416    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\inspect.py:2548(name)
       75    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:111(__init__)
       26    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:355(_escape)
        4    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:388(genQMax_rule)
       29    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\io\excel\_odfreader.py:168(_get_cell_value)
      449    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\var.py:171(is_variable_type)
        5    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:442(flexCostQ_rule)
      129    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:3233(domain)
        3    0.000    0.000    0.227    0.076 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\subprocess.py:464(run)
       73    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\inspect.py:81(ismethod)
        6    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\investment_model_pt1.py:375(<genexpr>)
       20    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        5    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\model_preparation.py:436(flexCost_rule)
       30    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\attrconverters.py:43(cnv_boolean)
      284    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\indexed_component.py:369(index_set)
       48    0.000    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\indexed_component.py:492(values)
    20/17    0.000    0.000    0.574    0.034 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        4    0.000    0.000    0.004    0.001 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\julia\core.py:185(__try_getattr)
      252    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:1485(<genexpr>)
       64    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\table.py:85(ncols)
        8    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\core\construction.py:470(sanitize_array)
      559    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
      392    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\var.py:167(is_constant)
        6    0.000    0.000    0.204    0.034 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\subprocess.py:1462(_wait)
      243    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\initializer.py:218(constant)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\cells.py:7(<module>)
       12    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\tempfile.py:149(__next__)
        1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\nodestructuretags.py:7(<module>)
       40    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:811(find_spec)
        5    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\investment_model_pt2.py:34(pt2_Qflex_rule)
       12    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\factory.py:32(__call__)
        3    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\problem.py:33(__init__)
        3    0.000    0.000    0.034    0.011 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\base\convert.py:27(convert_problem)
      249    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\set.py:3716(<genexpr>)
      5/4    0.000    0.000    0.001    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pandas\core\series.py:323(__init__)
       64    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\document.py:113(__init__)
        5    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:1204(del_component)
       36    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:1634(block_data_objects)
       21    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\opt\results\container.py:263(__init__)
        6    0.000    0.000    0.002    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\threading.py:280(wait)
      208    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        6    0.000    0.000    0.003    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\json\decoder.py:332(decode)
       45    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\xmlns.py:82(register)
        6    0.000    0.000    0.004    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\json\__init__.py:274(load)
      160    0.000    0.000    0.000    0.000 {built-in method _json.encode_basestring_ascii}
       16    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\range.py:163(__contains__)
        2    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\arrange_line_order_function.py:11(find_paraline)
       64    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\meta.py:209(__init__)
        1    0.000    0.000  218.840  218.840 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\run_OPF_jl.py:449(run_SCACOPF_jl)
        9    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\enum.py:977(__and__)
       31    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:471(values)
       64    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\pagecontainer.py:14(__init__)
       12    0.000    0.000    0.019    0.002 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\tempfiles.py:261(mkstemp)
      655    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\component.py:334(active)
        6    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\os.py:1019(fdopen)
      172    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\component.py:698(active)
      108    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\block.py:493(<genexpr>)
        1    0.000    0.000    0.031    0.031 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\styles.py:7(<module>)
      117    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        7    0.000    0.000    0.000    0.000 C:\Users\m36330ac\Documents\MEGA\Eduardo Alejandro Martinez Cesena\WP3\Python\from Wangwei\NEW\ATTEST_Tool3.2\engines\process_data.py:90(record_investCost_from_pyo_result)
       64    0.000    0.000    0.000    0.000 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\tablerowcontroller.py:32(ncols)
        4    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\xml\sax\expatreader.py:234(close)
       34    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1006(__init__)
        3    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\contextlib.py:489(__exit__)
      108    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
     46/1    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\odf\element.py:584(_getElementsByObj)
        4    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\solvers\plugins\solvers\GLPK.py:80(__init__)
      339    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\core\base\var.py:175(is_potentially_variable)
       18    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_parse.py:432(_uniq)
        6    0.000    0.000    0.003    0.001 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\tee.py:427(_start)
       12    0.000    0.000    0.020    0.002 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\site-packages\pyomo\common\tempfiles.py:348(create_tempfile)
        6    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\threading.py:228(__init__)
        1    0.000    0.000    0.360    0.360 C:\Users\m36330ac\AppData\Roaming\Python\Python39\site-packages\ezodf\xmlns.py:7(<module>)
       31    0.000    0.000    0.000    0.000 C:\Users\m36330ac\.conda\envs\test_Wangwei\lib\sre_compile.py:423(_simple)
